market_value_id,player_id,team_id,season_id,player_market_value
32475,4561,PL_LEI_11,3,9500000
32476,4561,PL_LEI_11,3,9500000
32477,4561,PL_LEI_11,3,9500000
32478,4561,PL_LEI_11,3,9500000
32479,4561,PL_LEI_11,3,9500000
32480,4561,PL_LEI_11,3,9500000
32481,4561,PL_LEI_11,3,9500000
32482,4561,PL_LEI_11,3,9500000
32483,4561,PL_LEI_11,3,9500000
32526,1852,SA_CAL_4,3,1350000
32527,1852,SA_CAL_4,3,1350000
32528,1852,SA_GEO_7,3,1350000
32529,1852,SA_CAL_4,3,1350000
32530,1852,SA_CAL_4,3,1350000
32531,1852,SA_GEO_7,3,1350000
32532,1852,SA_CAL_4,3,1350000
32533,1852,SA_CAL_4,3,1350000
32534,1852,SA_GEO_7,3,1350000
32555,824,SA_ROM_15,3,1166667
32582,4611,SA_UDN_20,3,4166667
32583,4611,SA_UDN_20,3,4166667
32584,4611,SA_UDN_20,3,4166667
32585,4611,SA_UDN_20,3,4166667
32586,4611,SA_UDN_20,3,4166667
32587,4611,SA_UDN_20,3,4166667
32588,4611,SA_UDN_20,3,4166667
32589,4611,SA_UDN_20,3,4166667
32590,4611,SA_UDN_20,3,4166667
32591,4611,SA_UDN_20,3,4166667
32592,4611,SA_UDN_20,3,4166667
32593,4611,SA_UDN_20,3,4166667
32654,645,PL_LEI_11,3,6500000
32655,645,PL_LEI_11,3,6500000
32656,645,PL_LEI_11,3,6500000
32657,645,LL_BET_5,3,6500000
32658,645,LL_VLR_20,3,6500000
32659,645,LL_BET_5,3,6500000
32660,645,PL_LEI_11,3,6500000
32661,645,PL_LEI_11,3,6500000
32662,645,PL_LEI_11,3,6500000
32663,645,LL_BET_5,3,6500000
32664,645,LL_VLR_20,3,6500000
32665,645,LL_BET_5,3,6500000
32666,645,PL_LEI_11,3,6500000
32667,645,PL_LEI_11,3,6500000
32668,645,PL_LEI_11,3,6500000
32669,645,LL_BET_5,3,6500000
32670,645,LL_VLR_20,3,6500000
32671,645,LL_BET_5,3,6500000
32728,864,SA_ROM_15,3,4666667
32729,864,SA_ROM_15,3,4666667
32730,864,LL_CEL_7,3,4666667
32731,864,LL_GET_10,3,4666667
32732,864,LL_CEL_7,3,4666667
32733,864,SA_ROM_15,3,4666667
32734,864,SA_ROM_15,3,4666667
32735,864,LL_CEL_7,3,4666667
32736,864,LL_GET_10,3,4666667
32737,864,LL_CEL_7,3,4666667
32770,2753,LL_OSA_14,3,400000
32771,2753,LL_OSA_14,3,400000
32780,2753,LL_OSA_14,3,600000
32781,2753,LL_OSA_14,3,600000
32802,3254,LL_ALA_1,3,800000
32803,3254,LL_ELC_9,3,800000
32804,3254,LL_CAD_6,3,800000
32805,3254,LL_CAD_6,3,800000
32806,3254,LL_ALA_1,3,800000
32807,3254,LL_ELC_9,3,800000
32808,3254,LL_CAD_6,3,800000
32809,3254,LL_CAD_6,3,800000
32828,3400,L1_LEN_5,3,250000
32840,3686,SA_GEO_7,3,3500000
32841,3686,SA_JUV_10,3,3500000
32842,3686,SA_JUV_10,3,3500000
32843,3686,SA_JUV_10,3,3500000
32844,3686,SA_JUV_10,3,3500000
32865,409,SA_NAP_13,3,8000000
32866,409,SA_NAP_13,3,8000000
32867,409,SA_MON_26,3,8000000
32868,409,SA_MON_26,3,8000000
32869,409,SA_CAL_4,3,8000000
32882,2281,SA_CRT_5,3,625000
32893,1886,SA_FIR_6,3,5000000
32894,1886,LL_BET_5,3,5000000
32895,1886,LL_BET_5,3,5000000
32896,1886,LL_BET_5,3,5000000
32953,3731,BL_WOL_19,3,2000000
32954,3731,BL_WOL_19,3,2000000
32955,3731,BL_WOL_19,3,2000000
32956,3731,BL_BRE_18,3,2000000
32957,3731,BL_FRE_6,3,2000000
32958,3731,BL_FRE_6,3,2000000
32959,3731,BL_WOL_19,3,2000000
32960,3731,BL_WOL_19,3,2000000
32961,3731,BL_WOL_19,3,2000000
32962,3731,BL_BRE_18,3,2000000
32963,3731,BL_FRE_6,3,2000000
32964,3731,BL_FRE_6,3,2000000
32965,3731,BL_WOL_19,3,2000000
32966,3731,BL_WOL_19,3,2000000
32967,3731,BL_WOL_19,3,2000000
32968,3731,BL_BRE_18,3,2000000
32969,3731,BL_FRE_6,3,2000000
32970,3731,BL_FRE_6,3,2000000
32971,3731,BL_WOL_19,3,2000000
32972,3731,BL_WOL_19,3,2000000
32973,3731,BL_WOL_19,3,2000000
32974,3731,BL_BRE_18,3,2000000
32975,3731,BL_FRE_6,3,2000000
32976,3731,BL_FRE_6,3,2000000
33043,4658,L1_NÎM_15,3,308333
33044,4658,L1_BRE_3,3,308333
33045,4658,L1_BRE_3,3,308333
33046,4658,L1_NÎM_15,3,308333
33047,4658,L1_BRE_3,3,308333
33048,4658,L1_BRE_3,3,308333
33049,4658,L1_NÎM_15,3,308333
33050,4658,L1_BRE_3,3,308333
33051,4658,L1_BRE_3,3,308333
33063,3647,PL_WES_27,3,625000
33072,4844,BL_BOC_20,3,750000
33073,4844,BL_SCH_15,3,750000
33074,4844,BL_DAR_22,3,750000
33087,1067,SA_ATL_1,3,725000
33088,1067,LL_VAL_18,3,725000
33089,1067,LL_VAL_18,3,725000
33106,2644,PL_EVE_8,3,23000000
33107,2644,PL_EVE_8,3,23000000
33108,2644,PL_EVE_8,3,23000000
33109,2644,PL_EVE_8,3,23000000
33110,2644,PL_EVE_8,3,23000000
33127,867,SA_JUV_10,3,200000
33128,867,SA_JUV_10,3,200000
33129,867,SA_JUV_10,3,200000
33156,3523,SA_GEO_7,3,1866667
33157,3523,SA_TOR_19,3,1866667
33158,3523,SA_EMP_21,3,1866667
33159,3523,SA_GEO_7,3,1866667
33160,3523,SA_TOR_19,3,1866667
33161,3523,SA_EMP_21,3,1866667
33162,3523,SA_GEO_7,3,1866667
33163,3523,SA_TOR_19,3,1866667
33164,3523,SA_EMP_21,3,1866667
33191,4207,LL_VLD_19,3,2433333
33192,4207,LL_VLD_19,3,2433333
33193,4207,LL_VLD_19,3,2433333
33194,4207,LL_VLD_19,3,2433333
33209,3566,BL_HER_8,3,900000
33210,3566,BL_HER_8,3,900000
33211,3566,BL_HER_8,3,900000
33245,149,BL_GLA_7,3,8666667
33246,149,BL_GLA_7,3,8666667
33247,149,BL_GLA_7,3,8666667
33248,149,BL_GLA_7,3,8666667
33249,149,BL_GLA_7,3,8666667
33250,149,BL_GLA_7,3,8666667
33251,149,BL_GLA_7,3,8666667
33252,149,BL_GLA_7,3,8666667
33253,149,BL_GLA_7,3,8666667
33254,149,BL_GLA_7,3,8666667
33255,149,BL_GLA_7,3,8666667
33256,149,BL_GLA_7,3,8666667
33257,149,BL_GLA_7,3,8666667
33258,149,BL_GLA_7,3,8666667
33259,149,BL_GLA_7,3,8666667
33306,1149,PL_WOL_20,3,16000000
33307,1149,PL_WOL_20,3,16000000
33308,1149,PL_WOL_20,3,16000000
33309,1149,PL_WOL_20,3,16000000
33310,1149,PL_WOL_20,3,16000000
33311,1149,PL_WOL_20,3,16000000
33312,1149,PL_WOL_20,3,16000000
33313,1149,PL_WOL_20,3,16000000
33346,4328,PL_MUN_14,3,11666667
33347,4328,PL_MUN_14,3,11666667
33348,4328,SA_JUV_10,3,11666667
33349,4328,SA_JUV_10,3,11666667
33350,4328,PL_MUN_14,3,11666667
33351,4328,PL_MUN_14,3,11666667
33352,4328,SA_JUV_10,3,11666667
33353,4328,SA_JUV_10,3,11666667
33392,2550,BL_UNI_17,3,3500000
33393,2550,BL_LEV_12,3,3500000
33394,2550,BL_LEV_12,3,3500000
33395,2550,BL_LEV_12,3,3500000
33396,2550,SA_VEN_23,3,3500000
33397,2550,BL_UNI_17,3,3500000
33398,2550,BL_LEV_12,3,3500000
33399,2550,BL_LEV_12,3,3500000
33400,2550,BL_LEV_12,3,3500000
33401,2550,SA_VEN_23,3,3500000
33402,2550,BL_UNI_17,3,3500000
33403,2550,BL_LEV_12,3,3500000
33404,2550,BL_LEV_12,3,3500000
33405,2550,BL_LEV_12,3,3500000
33406,2550,SA_VEN_23,3,3500000
33439,1623,LL_OSA_14,3,125000
33462,3661,SA_NAP_13,3,15000000
33463,3661,SA_NAP_13,3,15000000
33464,3661,SA_NAP_13,3,15000000
33465,3661,SA_NAP_13,3,15000000
33466,3661,SA_NAP_13,3,15000000
33467,3661,SA_NAP_13,3,15000000
33468,3661,SA_NAP_13,3,15000000
33469,3661,SA_NAP_13,3,15000000
33470,3661,SA_NAP_13,3,15000000
33471,3661,SA_NAP_13,3,15000000
33496,4371,LL_ALA_1,3,1400000
33497,4371,LL_ALA_1,3,1400000
33512,4021,PL_BUR_21,3,20000000
33513,4021,PL_BUR_21,3,20000000
33514,4021,PL_NEW_15,3,20000000
33515,4021,PL_NEW_15,3,20000000
33516,4021,PL_NEW_15,3,20000000
33531,1782,LL_GET_10,3,1100000
33532,1782,LL_ALM_24,3,1100000
33585,4432,LL_RSC_16,3,3833333
33586,4432,LL_RSC_16,3,3833333
33587,4432,LL_GET_10,3,3833333
33588,4432,LL_GIR_25,3,3833333
33589,4432,LL_GET_10,3,3833333
33590,4432,LL_GIR_25,3,3833333
33591,4432,LL_RSC_16,3,3833333
33592,4432,LL_RSC_16,3,3833333
33593,4432,LL_GET_10,3,3833333
33594,4432,LL_GIR_25,3,3833333
33595,4432,LL_GET_10,3,3833333
33596,4432,LL_GIR_25,3,3833333
33597,4432,LL_RSC_16,3,3833333
33598,4432,LL_RSC_16,3,3833333
33599,4432,LL_GET_10,3,3833333
33600,4432,LL_GIR_25,3,3833333
33601,4432,LL_GET_10,3,3833333
33602,4432,LL_GIR_25,3,3833333
33603,4432,LL_RSC_16,3,3833333
33604,4432,LL_RSC_16,3,3833333
33605,4432,LL_GET_10,3,3833333
33606,4432,LL_GIR_25,3,3833333
33607,4432,LL_GET_10,3,3833333
33608,4432,LL_GIR_25,3,3833333
33671,5015,BL_HOF_9,3,12666667
33672,5015,BL_HOF_9,3,12666667
33673,5015,SA_BOL_3,3,12666667
33674,5015,BL_HOF_9,3,12666667
33675,5015,SA_BOL_3,3,12666667
33676,5015,SA_ATL_1,3,12666667
33677,5015,SA_BOL_3,3,12666667
33696,4902,LL_LEV_13,3,500000
33697,4902,LL_LEV_13,3,500000
33722,5570,BL_LEI_14,3,7000000
33723,5570,BL_LEI_14,3,7000000
33724,5570,BL_LEI_14,3,7000000
33725,5570,BL_LEI_14,3,7000000
33726,5570,BL_LEI_14,3,7000000
33727,5570,BL_LEI_14,3,7000000
33728,5570,BL_LEI_14,3,7000000
33729,5570,BL_LEI_14,3,7000000
33730,5570,BL_LEI_14,3,7000000
33731,5570,BL_LEI_14,3,7000000
33754,3724,L1_BOR_2,3,0
33763,2330,PL_CRY_7,3,750000
33764,2330,PL_CRY_7,3,750000
33765,2330,PL_CRY_7,3,750000
33766,2330,PL_CRY_7,3,750000
33787,1292,PL_LEI_11,3,7000000
33788,1292,SA_TOR_19,3,7000000
33789,1292,PL_LEI_11,3,7000000
33790,1292,PL_LEI_11,3,7000000
33791,1292,SA_TOR_19,3,7000000
33792,1292,PL_LEI_11,3,7000000
33809,4044,L1_BOR_2,3,487500
33810,4044,L1_MET_10,3,487500
33819,3402,BL_ARM_1,3,375000
33820,3402,BL_ARM_1,3,375000
33825,1503,SA_CRT_5,3,0
33836,1980,BL_UNI_17,3,7000000
33837,1980,BL_UNI_17,3,7000000
33838,1980,BL_HOF_9,3,7000000
33839,1980,BL_HOF_9,3,7000000
33840,1980,BL_HOF_9,3,7000000
33853,1254,PL_BRI_5,3,566667
33857,2255,PL_NOT_16,3,450000
33872,533,LL_GRA_11,3,3166667
33873,533,LL_GRA_11,3,3166667
33874,533,LL_GRA_11,3,3166667
33875,533,LL_GRA_11,3,3166667
33876,533,LL_GRA_11,3,3166667
33877,533,LL_GRA_11,3,3166667
33894,1550,SA_FIR_6,3,5666667
33895,1550,SA_FIR_6,3,5666667
33902,2664,LL_HUE_12,3,1266667
33923,2142,SA_UDN_20,3,2400000
33924,2142,SA_UDN_20,3,2400000
33925,2142,SA_SAP_16,3,2400000
33926,2142,SA_UDN_20,3,2400000
33927,2142,SA_UDN_20,3,2400000
33928,2142,SA_SAP_16,3,2400000
33929,2142,SA_UDN_20,3,2400000
33930,2142,SA_UDN_20,3,2400000
33931,2142,SA_SAP_16,3,2400000
33952,4623,BL_MAI_13,3,4250000
33959,4444,LL_GRA_11,3,400000
33960,4444,LL_GRA_11,3,400000
33975,108,SA_JUV_10,3,36666667
33976,108,SA_JUV_10,3,36666667
33977,108,SA_JUV_10,3,36666667
33978,108,L1_MAR_9,3,36666667
33979,108,SA_JUV_10,3,36666667
33994,4003,LL_LEV_13,3,1500000
33995,4003,LL_LEV_13,3,1500000
34048,4004,L1_MAR_9,3,3500000
34049,4004,BL_HER_8,3,3500000
34050,4004,L1_MAR_9,3,3500000
34051,4004,SA_TOR_19,3,3500000
34052,4004,SA_TOR_19,3,3500000
34053,4004,LL_MAL_22,3,3500000
34054,4004,L1_MAR_9,3,3500000
34055,4004,BL_HER_8,3,3500000
34056,4004,L1_MAR_9,3,3500000
34057,4004,SA_TOR_19,3,3500000
34058,4004,SA_TOR_19,3,3500000
34059,4004,LL_MAL_22,3,3500000
34060,4004,L1_MAR_9,3,3500000
34061,4004,BL_HER_8,3,3500000
34062,4004,L1_MAR_9,3,3500000
34063,4004,SA_TOR_19,3,3500000
34064,4004,SA_TOR_19,3,3500000
34065,4004,LL_MAL_22,3,3500000
34066,4004,L1_MAR_9,3,3500000
34067,4004,BL_HER_8,3,3500000
34068,4004,L1_MAR_9,3,3500000
34069,4004,SA_TOR_19,3,3500000
34070,4004,SA_TOR_19,3,3500000
34071,4004,LL_MAL_22,3,3500000
34122,5416,PL_SHE_23,3,800000
34137,2187,SA_INT_9,3,3250000
34138,2187,SA_INT_9,3,3250000
34139,2187,SA_CRM_24,3,3250000
34140,2187,L1_AUX_24,3,3250000
34141,2187,SA_VEN_23,3,3250000
34142,2187,PL_BOU_3,3,3250000
34157,4459,SA_SPZ_18,3,766667
34161,4459,SA_SPZ_18,3,466667
34172,4433,L1_REI_17,3,10000000
34173,4433,L1_REI_17,3,10000000
34174,4433,LL_MAL_22,3,10000000
34175,4433,LL_MAL_22,3,10000000
34188,2601,LL_OSA_14,3,550000
34189,2601,LL_OSA_14,3,550000
34194,710,BL_SCH_15,3,1666667
34199,1853,SA_SAP_16,3,187500
34218,4801,LL_HUE_12,3,1766667
34219,4801,LL_GET_10,3,1766667
34220,4801,LL_LAP_26,3,1766667
34221,4801,LL_LAP_26,3,1766667
34222,4801,LL_HUE_12,3,1766667
34223,4801,LL_GET_10,3,1766667
34224,4801,LL_LAP_26,3,1766667
34225,4801,LL_LAP_26,3,1766667
34266,3479,PL_MUN_14,3,76250000
34267,3479,PL_MUN_14,3,76250000
34268,3479,PL_MUN_14,3,76250000
34269,3479,PL_MUN_14,3,76250000
34270,3479,PL_AST_2,3,76250000
34271,3479,PL_MUN_14,3,76250000
34272,3479,PL_MUN_14,3,76250000
34273,3479,PL_MUN_14,3,76250000
34274,3479,PL_MUN_14,3,76250000
34275,3479,PL_MUN_14,3,76250000
34276,3479,PL_AST_2,3,76250000
34277,3479,PL_MUN_14,3,76250000
34306,3841,BL_BRE_18,3,8000000
34307,3841,PL_NOR_25,3,8000000
34318,72,PL_BOU_3,3,1100000
34319,72,PL_BOU_3,3,1100000
34320,72,PL_BOU_3,3,1100000
34330,72,PL_BOU_3,3,191667
34331,72,PL_BOU_3,3,191667
34332,72,PL_BOU_3,3,191667
34342,5179,PL_FUL_9,3,1000000
34343,5179,PL_FUL_9,3,1000000
34344,5179,PL_FUL_9,3,1000000
34367,487,SA_MIL_12,3,6300000
34368,487,SA_MIL_12,3,6300000
34369,487,SA_MIL_12,3,6300000
34370,487,SA_LEC_25,3,6300000
34371,487,SA_MIL_12,3,6300000
34372,487,SA_MIL_12,3,6300000
34373,487,SA_MIL_12,3,6300000
34374,487,SA_LEC_25,3,6300000
34397,560,SA_CRT_5,3,2333333
34398,560,SA_SPZ_18,3,2333333
34399,560,SA_SPZ_18,3,2333333
34412,452,PL_CRY_7,3,1650000
34413,452,PL_EVE_8,3,1650000
34414,452,PL_LUT_22,3,1650000
34423,4523,LL_EIB_8,3,500000
34450,3976,PL_SOU_17,3,8833333
34451,3976,PL_SOU_17,3,8833333
34452,3976,PL_SOU_17,3,8833333
34453,3976,PL_BUR_21,3,8833333
34454,3976,PL_SOU_17,3,8833333
34455,3976,PL_SOU_17,3,8833333
34456,3976,PL_SOU_17,3,8833333
34457,3976,PL_BUR_21,3,8833333
34458,3976,PL_SOU_17,3,8833333
34459,3976,PL_SOU_17,3,8833333
34460,3976,PL_SOU_17,3,8833333
34461,3976,PL_BUR_21,3,8833333
34494,2037,PL_FUL_9,3,18000000
34495,2037,PL_FUL_9,3,18000000
34496,2037,PL_FUL_9,3,18000000
34497,2037,PL_FUL_9,3,18000000
34508,5329,SA_SAP_16,3,125000
34534,4904,PL_TOT_18,3,11666667
34535,4904,PL_TOT_18,3,11666667
34536,4904,LL_ATM_3,3,11666667
34537,4904,PL_TOT_18,3,11666667
34538,4904,PL_MUN_14,3,11666667
34539,4904,PL_BRE_4,3,11666667
34540,4904,PL_TOT_18,3,11666667
34541,4904,PL_TOT_18,3,11666667
34542,4904,LL_ATM_3,3,11666667
34543,4904,PL_TOT_18,3,11666667
34544,4904,PL_MUN_14,3,11666667
34545,4904,PL_BRE_4,3,11666667
34576,2846,LL_SEV_17,3,4000000
34577,2846,LL_SEV_17,3,4000000
34578,2846,LL_SEV_17,3,4000000
34595,252,LL_RSC_16,3,25000000
34596,252,LL_RSC_16,3,25000000
34597,252,LL_RSC_16,3,25000000
34598,252,LL_RSC_16,3,25000000
34599,252,LL_RSC_16,3,25000000
34612,3767,BL_BOC_20,3,300000
34616,4191,LL_VLD_19,3,1100000
34621,664,L1_NÎM_15,3,450000
34625,1659,SA_SAS_17,3,300000
34630,1901,SA_PAM_14,3,500000
34637,3663,SA_SPZ_18,3,1800000
34656,3458,BL_AUG_2,3,4000000
34657,3458,BL_HER_8,3,4000000
34658,3458,BL_HER_8,3,4000000
34659,3458,BL_MAI_13,3,4000000
34660,3458,BL_AUG_2,3,4000000
34661,3458,BL_HER_8,3,4000000
34662,3458,BL_HER_8,3,4000000
34663,3458,BL_MAI_13,3,4000000
34686,4905,L1_PSG_16,3,2500000
34687,4905,LL_MAL_22,3,2500000
34688,4905,L1_PSG_16,3,2500000
34719,2297,PL_CRY_7,3,2500000
34720,2297,PL_CRY_7,3,2500000
34721,2297,PL_CRY_7,3,2500000
34722,2297,PL_CRY_7,3,2500000
34723,2297,PL_CRY_7,3,2500000
34724,2297,PL_CRY_7,3,2500000
34725,2297,PL_CRY_7,3,2500000
34726,2297,PL_CRY_7,3,2500000
34727,2297,PL_CRY_7,3,2500000
34728,2297,PL_CRY_7,3,2500000
34729,2297,PL_CRY_7,3,2500000
34730,2297,PL_CRY_7,3,2500000
34757,1493,LL_ELC_9,3,2750000
34768,5230,SA_TOR_19,3,650000
34769,5230,SA_TOR_19,3,650000
34770,5230,SA_SAP_16,3,650000
34771,5230,SA_SAP_16,3,650000
34810,3285,LL_ALA_1,3,3000000
34811,3285,LL_ALA_1,3,3000000
34812,3285,LL_ALA_1,3,3000000
34813,3285,LL_VAL_18,3,3000000
34814,3285,LL_ALA_1,3,3000000
34815,3285,LL_ALA_1,3,3000000
34816,3285,LL_ALA_1,3,3000000
34817,3285,LL_ALA_1,3,3000000
34818,3285,LL_VAL_18,3,3000000
34819,3285,LL_ALA_1,3,3000000
34820,3285,LL_ALA_1,3,3000000
34821,3285,LL_ALA_1,3,3000000
34822,3285,LL_ALA_1,3,3000000
34823,3285,LL_VAL_18,3,3000000
34824,3285,LL_ALA_1,3,3000000
34867,4550,L1_NÎM_15,3,2000000
34868,4550,L1_TRO_22,3,2000000
34869,4550,L1_TRO_22,3,2000000
34870,4550,L1_NÎM_15,3,2000000
34871,4550,L1_TRO_22,3,2000000
34872,4550,L1_TRO_22,3,2000000
34887,413,SA_CRT_5,3,225000
34914,3648,PL_NEW_15,3,1000000
34915,3648,PL_NEW_15,3,1000000
34916,3648,PL_NEW_15,3,1000000
34917,3648,PL_NEW_15,3,1000000
34918,3648,PL_NEW_15,3,1000000
34919,3648,PL_NEW_15,3,1000000
34920,3648,PL_NEW_15,3,1000000
34921,3648,PL_NEW_15,3,1000000
34922,3648,PL_NEW_15,3,1000000
34923,3648,PL_NEW_15,3,1000000
34924,3648,PL_NEW_15,3,1000000
34925,3648,PL_NEW_15,3,1000000
34956,2376,LL_GIR_25,3,300000
34957,2376,LL_LEG_27,3,300000
34958,2376,LL_CAD_6,3,300000
35005,4882,LL_BAR_4,3,4000000
35006,4882,LL_BAR_4,3,4000000
35007,4882,LL_BAR_4,3,4000000
35008,4882,SA_COO_28,3,4000000
35009,4882,LL_BAR_4,3,4000000
35010,4882,LL_BAR_4,3,4000000
35011,4882,LL_BAR_4,3,4000000
35012,4882,LL_BAR_4,3,4000000
35013,4882,SA_COO_28,3,4000000
35014,4882,LL_BAR_4,3,4000000
35015,4882,LL_BAR_4,3,4000000
35016,4882,LL_BAR_4,3,4000000
35017,4882,LL_BAR_4,3,4000000
35018,4882,SA_COO_28,3,4000000
35019,4882,LL_BAR_4,3,4000000
35020,4882,LL_BAR_4,3,4000000
35021,4882,LL_BAR_4,3,4000000
35022,4882,LL_BAR_4,3,4000000
35023,4882,SA_COO_28,3,4000000
35024,4882,LL_BAR_4,3,4000000
35069,5278,PL_LEE_24,3,2900000
35070,5278,PL_LEE_24,3,2900000
35085,445,PL_LIV_12,3,41000000
35086,445,PL_LIV_12,3,41000000
35087,445,PL_LIV_12,3,41000000
35088,445,PL_LIV_12,3,41000000
35089,445,PL_LIV_12,3,41000000
35102,849,PL_WES_27,3,3200000
35111,5357,LL_BET_5,3,1000000
35112,5357,LL_BET_5,3,1000000
35113,5357,LL_BET_5,3,1000000
35123,5357,LL_BET_5,3,200000
35124,5357,LL_BET_5,3,200000
35125,5357,LL_BET_5,3,200000
35136,2262,PL_SHE_23,3,850000
35137,2262,PL_SHE_23,3,850000
35146,2551,LL_BET_5,3,950000
35147,2551,PL_LEE_24,3,950000
35159,3279,LL_CAD_6,3,950000
35160,3279,LL_CAD_6,3,950000
35161,3279,LL_CAD_6,3,950000
35176,4696,LL_LEV_13,3,850000
35177,4696,LL_GRA_11,3,850000
35178,4696,LL_LEV_13,3,850000
35179,4696,LL_GRA_11,3,850000
35192,3482,PL_FUL_9,3,3000000
35193,3482,PL_FUL_9,3,3000000
35204,2538,PL_TOT_18,3,6500000
35205,2538,PL_TOT_18,3,6500000
35206,2538,L1_REN_18,3,6500000
35217,4146,LL_OSA_14,3,233333
35218,4146,LL_OSA_14,3,233333
35231,4629,PL_LEE_24,3,5500000
35232,4629,PL_LEE_24,3,5500000
35233,4629,PL_LEE_24,3,5500000
35234,4629,PL_LEE_24,3,5500000
35235,4629,PL_LEE_24,3,5500000
35236,4629,PL_LEE_24,3,5500000
35261,4615,LL_OSA_14,3,1100000
35262,4615,LL_OSA_14,3,1100000
35263,4615,LL_OSA_14,3,1100000
35264,4615,LL_OSA_14,3,1100000
35265,4615,LL_OSA_14,3,1100000
35266,4615,LL_OSA_14,3,1100000
35287,2925,LL_EIB_8,3,2175000
35288,2925,LL_RAY_23,3,2175000
35289,2925,LL_EIB_8,3,2175000
35290,2925,LL_RAY_23,3,2175000
35307,2326,PL_EVE_8,3,5500000
35308,2326,LL_RAY_23,3,5500000
35309,2326,PL_EVE_8,3,5500000
35310,2326,LL_RAY_23,3,5500000
35329,4562,SA_TOR_19,3,3500000
35330,4562,SA_TOR_19,3,3500000
35331,4562,SA_TOR_19,3,3500000
35332,4562,LL_BET_5,3,3500000
35333,4562,SA_TOR_19,3,3500000
35346,5356,LL_ELC_9,3,216667
35360,4614,SA_BOL_3,3,2150000
35361,4614,SA_BOL_3,3,2150000
35362,4614,SA_BOL_3,3,2150000
35363,4614,SA_BOL_3,3,2150000
35364,4614,SA_BOL_3,3,2150000
35365,4614,SA_BOL_3,3,2150000
35386,4648,SA_SAS_17,3,0
35387,4648,SA_SAS_17,3,0
35388,4648,SA_SAS_17,3,0
35389,4648,BL_WOL_19,3,0
35402,4192,PL_SOU_17,3,4000000
35403,4192,PL_SOU_17,3,4000000
35404,4192,PL_SOU_17,3,4000000
35405,4192,LL_GIR_25,3,4000000
35406,4192,LL_GIR_25,3,4000000
35407,4192,LL_BAR_4,3,4000000
35440,3533,SA_ATL_1,3,9000000
35441,3533,SA_ATL_1,3,9000000
35442,3533,SA_ATL_1,3,9000000
35443,3533,SA_ATL_1,3,9000000
35444,3533,SA_ATL_1,3,9000000
35445,3533,SA_ATL_1,3,9000000
35446,3533,SA_ATL_1,3,9000000
35447,3533,SA_ATL_1,3,9000000
35448,3533,SA_ATL_1,3,9000000
35449,3533,SA_ATL_1,3,9000000
35506,2471,BL_WOL_19,3,2750000
35507,2471,BL_WOL_19,3,2750000
35508,2471,BL_WOL_19,3,2750000
35509,2471,BL_UNI_17,3,2750000
35510,2471,BL_UNI_17,3,2750000
35511,2471,BL_UNI_17,3,2750000
35512,2471,BL_WOL_19,3,2750000
35513,2471,BL_WOL_19,3,2750000
35514,2471,BL_WOL_19,3,2750000
35515,2471,BL_UNI_17,3,2750000
35516,2471,BL_UNI_17,3,2750000
35517,2471,BL_UNI_17,3,2750000
35518,2471,BL_WOL_19,3,2750000
35519,2471,BL_WOL_19,3,2750000
35520,2471,BL_WOL_19,3,2750000
35521,2471,BL_UNI_17,3,2750000
35522,2471,BL_UNI_17,3,2750000
35523,2471,BL_UNI_17,3,2750000
35562,4124,L1_NÎM_15,3,150000
35574,369,SA_NAP_13,3,22500000
35575,369,SA_NAP_13,3,22500000
35576,369,SA_NAP_13,3,22500000
35577,369,SA_NAP_13,3,22500000
35578,369,SA_NAP_13,3,22500000
35607,1155,LL_VAL_18,3,1350000
35608,1155,LL_ATM_3,3,1350000
35609,1155,LL_VAL_18,3,1350000
35610,1155,LL_VAL_18,3,1350000
35611,1155,LL_ATM_3,3,1350000
35612,1155,LL_VAL_18,3,1350000
35613,1155,LL_VAL_18,3,1350000
35614,1155,LL_ATM_3,3,1350000
35615,1155,LL_VAL_18,3,1350000
35644,536,PL_CHE_6,3,28500000
35645,536,PL_CHE_6,3,28500000
35646,536,LL_RMA_15,3,28500000
35647,536,LL_RMA_15,3,28500000
35648,536,LL_RMA_15,3,28500000
35661,2926,SA_HEL_8,3,600000
35674,1161,SA_CAL_4,3,3000000
35675,1161,L1_REN_18,3,3000000
35676,1161,SA_JUV_10,3,3000000
35677,1161,SA_JUV_10,3,3000000
35678,1161,SA_JUV_10,3,3000000
35697,3502,SA_NAP_13,3,6500000
35698,3502,SA_NAP_13,3,6500000
35699,3502,SA_NAP_13,3,6500000
35700,3502,SA_NAP_13,3,6500000
35717,1889,LL_VLR_20,3,9000000
35718,1889,LL_VLR_20,3,9000000
35719,1889,LL_VLR_20,3,9000000
35720,1889,L1_MAR_9,3,9000000
35737,3612,PL_ARS_1,3,4000000
35738,3612,PL_BRI_5,3,4000000
35739,3612,LL_RSC_16,3,4000000
35740,3612,L1_LEN_5,3,4000000
35751,5234,LL_SEV_17,3,1200000
35762,4651,L1_NAN_13,3,375000
35763,4651,L1_NAN_13,3,375000
35764,4651,L1_NAN_13,3,375000
35765,4651,L1_NAN_13,3,375000
35772,2135,L1_STR_20,3,200000
35783,5559,L1_BOR_2,3,4666667
35784,5559,LL_BET_5,3,4666667
35785,5559,LL_BET_5,3,4666667
35786,5559,LL_BET_5,3,4666667
35787,5559,LL_BET_5,3,4666667
35840,3426,BL_LEI_14,3,20000000
