market_value_id,player_id,team_id,season_id,player_market_value
41344,4968,SA_SAL_22,1,6875000
41345,4968,SA_HEL_8,1,6875000
41346,4968,SA_COO_28,1,6875000
41347,4968,SA_TOR_19,1,6875000
41348,4968,SA_TOR_19,1,6875000
41349,4968,SA_TOR_19,1,6875000
41350,4968,SA_SAL_22,1,6875000
41351,4968,SA_HEL_8,1,6875000
41352,4968,SA_COO_28,1,6875000
41353,4968,SA_TOR_19,1,6875000
41354,4968,SA_TOR_19,1,6875000
41355,4968,SA_TOR_19,1,6875000
41356,4968,SA_SAL_22,1,6875000
41357,4968,SA_HEL_8,1,6875000
41358,4968,SA_COO_28,1,6875000
41359,4968,SA_TOR_19,1,6875000
41432,1964,LL_ELC_9,1,766667
41433,1964,LL_ELC_9,1,766667
41434,1964,LL_ELC_9,1,766667
41447,2648,SA_ROM_15,1,32666667
41448,2648,SA_ROM_15,1,32666667
41449,2648,L1_MAR_9,1,32666667
41450,2648,L1_LYO_8,1,32666667
41451,2648,L1_MAR_9,1,32666667
41472,3463,L1_PSG_16,1,55000000
41473,3463,L1_PSG_16,1,55000000
41474,3463,L1_PSG_16,1,55000000
41487,5321,SA_SAP_16,1,3150000
41488,5321,SA_SAP_16,1,3150000
41489,5321,SA_EMP_21,1,3150000
41490,5321,SA_SAP_16,1,3150000
41491,5321,SA_SAP_16,1,3150000
41492,5321,SA_SAP_16,1,3150000
41493,5321,SA_EMP_21,1,3150000
41494,5321,SA_SAP_16,1,3150000
41495,5321,SA_SAP_16,1,3150000
41496,5321,SA_SAP_16,1,3150000
41497,5321,SA_EMP_21,1,3150000
41498,5321,SA_SAP_16,1,3150000
41547,3827,LL_BIL_2,1,2000000
41548,3827,LL_BIL_2,1,2000000
41549,3827,LL_BIL_2,1,2000000
41550,3827,LL_BIL_2,1,2000000
41551,3827,LL_BIL_2,1,2000000
41572,2355,PL_SOU_17,1,17000000
41573,2355,PL_LEI_11,1,17000000
41574,2355,PL_LEI_11,1,17000000
41587,4699,LL_LEV_13,1,8250000
41588,4699,LL_LEV_13,1,8250000
41597,1983,SA_CAL_4,1,3500000
41598,1983,SA_EMP_21,1,3500000
41599,1983,SA_EMP_21,1,3500000
41600,1983,PL_TOT_18,1,3500000
41601,1983,PL_TOT_18,1,3500000
41622,1640,LL_GRA_11,1,1550000
41627,176,LL_SEV_17,1,2000000
41628,176,LL_ESP_21,1,2000000
41629,176,LL_ESP_21,1,2000000
41630,176,LL_SEV_17,1,2000000
41631,176,LL_ESP_21,1,2000000
41632,176,LL_ESP_21,1,2000000
41633,176,LL_SEV_17,1,2000000
41634,176,LL_ESP_21,1,2000000
41635,176,LL_ESP_21,1,2000000
41654,3948,LL_OSA_14,1,2625000
41655,3948,LL_OSA_14,1,2625000
41656,3948,LL_OSA_14,1,2625000
41657,3948,LL_OSA_14,1,2625000
41658,3948,LL_OSA_14,1,2625000
41659,3948,LL_MAL_22,1,2625000
41660,3948,LL_OSA_14,1,2625000
41661,3948,LL_OSA_14,1,2625000
41662,3948,LL_OSA_14,1,2625000
41663,3948,LL_OSA_14,1,2625000
41664,3948,LL_OSA_14,1,2625000
41665,3948,LL_MAL_22,1,2625000
41714,3224,SA_SPZ_18,1,1033333
41715,3224,SA_SPZ_18,1,1033333
41716,3224,SA_SPZ_18,1,1033333
41717,3224,SA_SPZ_18,1,1033333
41734,607,LL_BIL_2,1,3666667
41735,607,LL_BIL_2,1,3666667
41736,607,LL_BIL_2,1,3666667
41737,607,LL_ALA_1,1,3666667
41738,607,LL_BIL_2,1,3666667
41759,2248,LL_CEL_7,1,1833333
41760,2248,LL_CEL_7,1,1833333
41761,2248,LL_CEL_7,1,1833333
41762,2248,LL_CEL_7,1,1833333
41779,4062,SA_BEE_2,1,1166667
41780,4062,SA_BOL_3,1,1166667
41781,4062,SA_CAL_4,1,1166667
41782,4062,SA_CAL_4,1,1166667
41783,4062,SA_BEE_2,1,1166667
41784,4062,SA_BOL_3,1,1166667
41785,4062,SA_CAL_4,1,1166667
41786,4062,SA_CAL_4,1,1166667
41787,4062,SA_BEE_2,1,1166667
41788,4062,SA_BOL_3,1,1166667
41789,4062,SA_CAL_4,1,1166667
41790,4062,SA_CAL_4,1,1166667
41839,427,BL_ARM_1,1,1533333
41840,427,BL_UNI_17,1,1533333
41849,2935,BL_HOF_9,1,4666667
41850,2935,BL_HOF_9,1,4666667
41851,2935,BL_HOF_9,1,4666667
41852,2935,BL_UNI_17,1,4666667
41853,2935,BL_HOF_9,1,4666667
41854,2935,BL_UNI_17,1,4666667
41879,2936,L1_MON_11,1,26000000
41880,2936,L1_MON_11,1,26000000
41881,2936,L1_MON_11,1,26000000
41882,2936,BL_UNI_17,1,26000000
41883,2936,BL_UNI_17,1,26000000
41884,2936,L1_MON_11,1,26000000
41885,2936,L1_MON_11,1,26000000
41886,2936,L1_MON_11,1,26000000
41887,2936,BL_UNI_17,1,26000000
41888,2936,BL_UNI_17,1,26000000
41929,5008,SA_INT_9,1,47500000
41930,5008,SA_INT_9,1,47500000
41931,5008,SA_INT_9,1,47500000
41932,5008,SA_INT_9,1,47500000
41933,5008,SA_INT_9,1,47500000
41954,3023,PL_MCI_13,1,29333333
41955,3023,PL_MCI_13,1,29333333
41956,3023,PL_MCI_13,1,29333333
41957,3023,PL_MCI_13,1,29333333
41958,3023,SA_MIL_12,1,29333333
41959,3023,PL_MCI_13,1,29333333
41984,5360,SA_SAL_22,1,700000
41989,2556,PL_CRY_7,1,2433333
41990,2556,PL_CRY_7,1,2433333
41991,2556,PL_CRY_7,1,2433333
41992,2556,PL_CRY_7,1,2433333
41993,2556,PL_CRY_7,1,2433333
42014,2332,PL_SOU_17,1,30500000
42015,2332,PL_SOU_17,1,30500000
42016,2332,PL_SOU_17,1,30500000
42017,2332,PL_WES_19,1,30500000
42018,2332,PL_NOT_16,1,30500000
42019,2332,PL_WES_19,1,30500000
42044,74,PL_BRI_5,1,17000000
42045,74,PL_BRI_5,1,17000000
42046,74,PL_BRI_5,1,17000000
42047,74,PL_BRI_5,1,17000000
42048,74,PL_BRI_5,1,17000000
42069,5460,BL_WOL_19,1,26666667
42070,5460,PL_BUR_21,1,26666667
42071,5460,BL_WOL_19,1,26666667
42072,5460,PL_MUN_14,1,26666667
42073,5460,BL_HOF_9,1,26666667
42074,5460,BL_WOL_19,1,26666667
42075,5460,PL_BUR_21,1,26666667
42076,5460,BL_WOL_19,1,26666667
42077,5460,PL_MUN_14,1,26666667
42078,5460,BL_HOF_9,1,26666667
42119,3850,BL_LEV_12,1,2750000
42120,3850,BL_BRE_18,1,2750000
42121,3850,BL_BRE_18,1,2750000
42122,3850,BL_BRE_18,1,2750000
42123,3850,BL_LEV_12,1,2750000
42124,3850,BL_BRE_18,1,2750000
42125,3850,BL_BRE_18,1,2750000
42126,3850,BL_BRE_18,1,2750000
42127,3850,BL_LEV_12,1,2750000
42128,3850,BL_BRE_18,1,2750000
42129,3850,BL_BRE_18,1,2750000
42130,3850,BL_BRE_18,1,2750000
42179,4927,LL_VLD_19,1,6000000
42180,4927,LL_VLD_19,1,6000000
42181,4927,SA_SAL_22,1,6000000
42182,4927,LL_GRA_11,1,6000000
42183,4927,LL_VLD_19,1,6000000
42184,4927,LL_VLD_19,1,6000000
42185,4927,SA_SAL_22,1,6000000
42186,4927,LL_GRA_11,1,6000000
42219,5414,BL_LEV_12,1,6333333
42224,5187,PL_CHE_6,1,58750000
42225,5187,PL_CHE_6,1,58750000
42226,5187,BL_LEI_14,1,58750000
42227,5187,PL_TOT_18,1,58750000
42228,5187,PL_TOT_18,1,58750000
42229,5187,BL_LEI_14,1,58750000
42230,5187,PL_CHE_6,1,58750000
42231,5187,PL_CHE_6,1,58750000
42232,5187,BL_LEI_14,1,58750000
42233,5187,PL_TOT_18,1,58750000
42234,5187,PL_TOT_18,1,58750000
42235,5187,BL_LEI_14,1,58750000
42284,603,PL_BUR_21,1,4666667
42285,603,PL_BUR_21,1,4666667
42294,2178,LL_BIL_2,1,25000000
42295,2178,LL_BIL_2,1,25000000
42296,2178,LL_BIL_2,1,25000000
42297,2178,LL_BIL_2,1,25000000
42298,2178,LL_BIL_2,1,25000000
42319,4555,PL_LIV_12,1,266667
42322,5212,PL_WAT_26,1,2666667
42325,4193,BL_LEI_14,1,900000
42326,4193,LL_SEV_17,1,900000
42327,4193,LL_SEV_17,1,900000
42340,850,PL_NEW_15,1,22333333
42341,850,PL_NEW_15,1,22333333
42342,850,PL_NEW_15,1,22333333
42343,850,PL_NEW_15,1,22333333
42344,850,PL_NEW_15,1,22333333
42365,2046,PL_TOT_18,1,19666667
42366,2046,PL_TOT_18,1,19666667
42367,2046,SA_SAP_16,1,19666667
42368,2046,PL_LEI_11,1,19666667
42385,3509,BL_KÖL_11,1,4666667
42386,3509,BL_BVB_4,1,4666667
42387,3509,BL_BVB_4,1,4666667
42388,3509,BL_AUG_2,1,4666667
42389,3509,BL_BVB_4,1,4666667
42390,3509,BL_KÖL_11,1,4666667
42391,3509,BL_BVB_4,1,4666667
42392,3509,BL_BVB_4,1,4666667
42393,3509,BL_AUG_2,1,4666667
42394,3509,BL_BVB_4,1,4666667
42395,3509,BL_KÖL_11,1,4666667
42396,3509,BL_BVB_4,1,4666667
42397,3509,BL_BVB_4,1,4666667
42398,3509,BL_AUG_2,1,4666667
42399,3509,BL_BVB_4,1,4666667
42460,2368,PL_BRI_5,1,800000
42461,2368,PL_BRI_5,1,800000
42462,2368,PL_BRI_5,1,800000
42463,2368,PL_BRI_5,1,800000
42480,963,PL_BUR_21,1,7333333
42481,963,PL_BUR_21,1,7333333
42482,963,PL_NEW_15,1,7333333
42483,963,PL_NEW_15,1,7333333
42484,963,PL_NOT_16,1,7333333
42485,963,PL_NOT_16,1,7333333
42486,963,PL_NOT_16,1,7333333
42515,5472,L1_LIL_6,1,8500000
42516,5472,L1_LIL_6,1,8500000
42517,5472,L1_REN_18,1,8500000
42530,1971,PL_ARS_1,1,21333333
42531,1971,PL_ARS_1,1,21333333
42532,1971,PL_ARS_1,1,21333333
42533,1971,BL_LEV_12,1,21333333
42534,1971,BL_LEV_12,1,21333333
42535,1971,PL_ARS_1,1,21333333
42536,1971,PL_ARS_1,1,21333333
42537,1971,PL_ARS_1,1,21333333
42538,1971,BL_LEV_12,1,21333333
42539,1971,BL_LEV_12,1,21333333
42580,4530,BL_ARM_1,1,466667
42581,2393,LL_VLD_19,1,1200000
42582,2393,LL_VLD_19,1,1200000
42591,4701,LL_GET_10,1,1833333
42596,1259,PL_NEW_15,1,4700000
42601,1403,SA_ATL_1,1,33000000
42602,1403,SA_ATL_1,1,33000000
42603,1403,SA_ATL_1,1,33000000
42604,1403,SA_TOR_19,1,33000000
42605,1403,SA_TOR_19,1,33000000
42606,1403,SA_ATL_1,1,33000000
42631,4149,PL_WES_27,1,5400000
42632,4149,LL_CEL_7,1,5400000
42633,4149,LL_GET_10,1,5400000
42634,4149,LL_CEL_7,1,5400000
42635,4149,PL_WES_27,1,5400000
42636,4149,LL_CEL_7,1,5400000
42637,4149,LL_GET_10,1,5400000
42638,4149,LL_CEL_7,1,5400000
42671,3739,SA_SAP_16,1,3100000
42672,3739,SA_SAP_16,1,3100000
42673,3739,BL_SCH_15,1,3100000
42686,360,BL_FRA_5,1,6400000
42691,3690,SA_HEL_8,1,14500000
42692,3690,SA_HEL_8,1,14500000
42693,3690,SA_LAZ_11,1,14500000
42694,3690,SA_LAZ_11,1,14500000
42695,3690,SA_LAZ_11,1,14500000
42696,3690,SA_LAZ_11,1,14500000
42697,3690,SA_HEL_8,1,14500000
42698,3690,SA_HEL_8,1,14500000
42699,3690,SA_LAZ_11,1,14500000
42700,3690,SA_LAZ_11,1,14500000
42701,3690,SA_LAZ_11,1,14500000
42702,3690,SA_LAZ_11,1,14500000
42703,3690,SA_HEL_8,1,14500000
42704,3690,SA_HEL_8,1,14500000
42705,3690,SA_LAZ_11,1,14500000
42706,3690,SA_LAZ_11,1,14500000
42707,3690,SA_LAZ_11,1,14500000
42708,3690,SA_LAZ_11,1,14500000
42781,5429,PL_CRY_7,1,43333333
42782,5429,PL_CRY_7,1,43333333
42783,5429,PL_CRY_7,1,43333333
42784,5429,L1_LYO_8,1,43333333
42785,5429,PL_CRY_7,1,43333333
42786,5429,PL_CRY_7,1,43333333
42787,5429,PL_CRY_7,1,43333333
42788,5429,L1_LYO_8,1,43333333
42821,3808,SA_GEO_7,1,3266667
42822,3808,L1_TOU_25,1,3266667
42831,1250,SA_GEO_7,1,9000000
42832,1250,SA_ATL_1,1,9000000
42833,1250,SA_ATL_1,1,9000000
42834,1250,SA_ATL_1,1,9000000
42835,1250,SA_ATL_1,1,9000000
42856,4969,SA_TOR_19,1,2500000
42857,4969,SA_TOR_19,1,2500000
42858,4969,SA_TOR_19,1,2500000
42859,4969,SA_TOR_19,1,2500000
42872,3571,SA_UDN_20,1,1000000
42873,3571,SA_UDN_20,1,1000000
42874,3571,SA_UDN_20,1,1000000
42887,4624,BL_MAI_13,1,4833333
42888,4624,BL_MAI_13,1,4833333
42889,4624,BL_MAI_13,1,4833333
42890,4624,BL_MAI_13,1,4833333
42891,4624,BL_MAI_13,1,4833333
42912,4424,SA_NAP_13,1,48666667
42913,4424,SA_NAP_13,1,48666667
42914,4424,SA_NAP_13,1,48666667
42915,4424,SA_INT_9,1,48666667
42916,4424,SA_NAP_13,1,48666667
42937,4156,PL_MCI_13,1,24500000
42938,4156,PL_MCI_13,1,24500000
42939,4156,PL_ARS_1,1,24500000
42940,4156,PL_ARS_1,1,24500000
42941,4156,PL_ARS_1,1,24500000
42942,4156,PL_MCI_13,1,24500000
42943,4156,PL_MCI_13,1,24500000
42944,4156,PL_ARS_1,1,24500000
42945,4156,PL_ARS_1,1,24500000
42946,4156,PL_ARS_1,1,24500000
42987,2007,PL_CHE_6,1,37666667
42988,2007,PL_CHE_6,1,37666667
42989,2007,PL_CHE_6,1,37666667
42990,2007,PL_CHE_6,1,37666667
42991,2007,PL_CHE_6,1,37666667
42992,2007,PL_CHE_6,1,37666667
43017,2466,SA_SPZ_18,1,1900000
43018,2466,SA_SPZ_18,1,1900000
43019,2466,SA_SPZ_18,1,1900000
43032,3018,PL_CHE_6,1,32000000
43033,3018,PL_WES_19,1,32000000
43034,3018,PL_WES_19,1,32000000
43035,3018,PL_WES_19,1,32000000
43052,3229,LL_CAD_6,1,283333
43057,3229,LL_CAD_6,1,500000
43062,3784,SA_BOL_3,1,3500000
43063,3784,SA_BOL_3,1,3500000
43064,3784,SA_BOL_3,1,3500000
43065,3784,SA_BOL_3,1,3500000
43066,3784,SA_BOL_3,1,3500000
43067,3784,SA_BOL_3,1,3500000
43068,3784,SA_BOL_3,1,3500000
43069,3784,SA_BOL_3,1,3500000
43102,3493,BL_FRA_5,1,12000000
43103,3493,BL_FRA_5,1,12000000
43104,3493,BL_FRA_5,1,12000000
43105,3493,BL_FRA_5,1,12000000
43106,3493,BL_FRA_5,1,12000000
43107,3493,BL_FRA_5,1,12000000
43132,2727,L1_CLE_21,1,300000
43135,1751,LL_CAD_6,1,1675000
43140,992,BL_BOC_20,1,1000000
43141,992,BL_BOC_20,1,1000000
43142,992,BL_BOC_20,1,1000000
43155,3678,SA_VEN_23,1,3166667
43160,265,BL_BVB_4,1,600000
43161,265,BL_BVB_4,1,600000
43162,265,BL_BVB_4,1,600000
43175,60,PL_SOU_17,1,17333333
43176,60,PL_SOU_17,1,17333333
43177,60,PL_SOU_17,1,17333333
43178,60,PL_SOU_17,1,17333333
43179,60,PL_SOU_17,1,17333333
43180,60,PL_SOU_17,1,17333333
43205,5078,BL_BOC_20,1,2750000
43206,5078,BL_BOC_20,1,2750000
43207,5078,LL_MAL_22,1,2750000
43208,5078,BL_BOC_20,1,2750000
43225,976,SA_MON_26,1,2133333
43226,976,SA_VEN_23,1,2133333
43227,976,SA_MON_26,1,2133333
43228,976,SA_VEN_23,1,2133333
43245,2842,L1_TRO_22,1,366667
43249,4816,BL_LEV_12,1,25000000
43250,4816,BL_LEV_12,1,25000000
43251,4816,SA_ROM_15,1,25000000
43264,2960,PL_WAT_26,1,3333333
43265,2960,LL_VLR_20,1,3333333
43266,2960,LL_VLR_20,1,3333333
43267,2960,LL_VLR_20,1,3333333
43284,1121,PL_WAT_26,1,1840000
43289,1424,SA_SAL_22,1,350000
43290,1424,SA_ATL_1,1,350000
43291,1424,SA_ATL_1,1,350000
43292,1424,SA_ATL_1,1,350000
43305,901,L1_MAR_9,1,12000000
43306,901,L1_MAR_9,1,12000000
43307,901,LL_BET_5,1,12000000
43308,901,LL_BET_5,1,12000000
43309,901,L1_MAR_9,1,12000000
43310,901,L1_MAR_9,1,12000000
43311,901,LL_BET_5,1,12000000
43312,901,LL_BET_5,1,12000000
43345,2227,LL_RAY_23,1,1166667
43346,2227,LL_RAY_23,1,1166667
43347,2227,LL_RAY_23,1,1166667
43348,2227,LL_RAY_23,1,1166667
43365,5144,PL_LUT_22,1,2833333
43370,1706,SA_EMP_21,1,1250000
43371,1706,SA_EMP_21,1,1250000
43380,990,PL_NOR_25,1,1766667
43381,990,BL_DAR_22,1,1766667
43390,1578,SA_TOR_19,1,1600000
43391,1578,SA_EMP_21,1,1600000
43400,1766,SA_BOL_3,1,700000
43401,1766,SA_BOL_3,1,700000
43410,2875,LL_ESP_21,1,2000000
43411,2875,LL_ESP_21,1,2000000
43420,5183,BL_UNI_17,1,3833333
43421,5183,BL_UNI_17,1,3833333
43430,1864,BL_UNI_17,1,2566667
43431,1864,BL_STU_16,1,2566667
43432,1864,BL_UNI_17,1,2566667
43433,1864,BL_STU_16,1,2566667
43450,680,LL_RAY_23,1,800000
43451,680,LL_RAY_23,1,800000
43452,680,LL_RAY_23,1,800000
43453,680,LL_RAY_23,1,800000
43454,680,LL_RAY_23,1,800000
43455,680,LL_RAY_23,1,800000
43480,2904,BL_UNI_17,1,933333
43481,2904,BL_UNI_17,1,933333
43482,2904,BL_WOL_19,1,933333
43483,2904,BL_WOL_19,1,933333
43484,2904,BL_UNI_17,1,933333
43505,5548,L1_BRE_3,1,1650000
43506,5548,L1_AJA_23,1,1650000
43507,5548,L1_BRE_3,1,1650000
43508,5548,L1_BRE_3,1,1650000
43509,5548,L1_AJA_23,1,1650000
43510,5548,L1_BRE_3,1,1650000
43535,4956,BL_BOC_20,1,1633333
43536,4956,BL_BOC_20,1,1633333
43537,4956,BL_BOC_20,1,1633333
43538,4956,BL_BOC_20,1,1633333
43539,4956,BL_BOC_20,1,1633333
43540,4956,BL_BOC_20,1,1633333
43565,4744,PL_EVE_8,1,5000000
43566,4744,PL_EVE_8,1,5000000
43575,4291,L1_LEN_5,1,1600000
43576,4291,L1_LEN_5,1,1600000
43577,4291,L1_LEN_5,1,1600000
43578,4291,L1_LEN_5,1,1600000
43595,2365,L1_CLE_21,1,975000
43596,2365,L1_CLE_21,1,975000
43605,2350,BL_LEI_14,1,800000
43606,2350,BL_LEI_14,1,800000
43615,977,PL_WAT_26,1,3666667
43616,977,SA_UDN_20,1,3666667
43617,977,SA_UDN_20,1,3666667
43630,3439,L1_BRE_3,1,5000000
43631,3439,L1_BRE_3,1,5000000
43632,3439,L1_BRE_3,1,5000000
43633,3439,L1_BRE_3,1,5000000
43650,2067,BL_BOC_20,1,616667
43655,3295,SA_SAL_22,1,683333
43660,5089,BL_BOC_20,1,300000
43665,3313,PL_NOR_25,1,1800000
43670,4752,PL_NOR_25,1,2000000
43675,4538,L1_MOP_12,1,8500000
43676,4538,L1_LIL_6,1,8500000
43677,4538,L1_LIL_6,1,8500000
43678,4538,L1_LIL_6,1,8500000
43679,4538,L1_MOP_12,1,8500000
43680,4538,L1_LIL_6,1,8500000
43681,4538,L1_LIL_6,1,8500000
43682,4538,L1_LIL_6,1,8500000
43715,3069,LL_ESP_21,1,3750000
43716,3069,LL_ESP_21,1,3750000
43717,3069,LL_ESP_21,1,3750000
43730,3110,SA_SAL_22,1,633333
43735,5343,LL_BET_5,1,1500000
43740,1771,SA_SAL_22,1,600000
43745,4874,PL_BRE_4,1,11000000
43746,4874,PL_BRE_4,1,11000000
43747,4874,LL_VAL_18,1,11000000
43748,4874,LL_VAL_18,1,11000000
43749,4874,PL_BRE_4,1,11000000
43750,4874,PL_BRE_4,1,11000000
43751,4874,LL_VAL_18,1,11000000
43752,4874,LL_VAL_18,1,11000000
43753,4874,PL_BRE_4,1,11000000
43754,4874,PL_BRE_4,1,11000000
43755,4874,LL_VAL_18,1,11000000
43756,4874,LL_VAL_18,1,11000000
43805,4420,SA_VEN_23,1,1700000
43806,4420,SA_LEC_25,1,1700000
43815,3701,BL_FÜR_21,1,566667
43820,230,LL_GRA_11,1,4250000
43821,230,LL_ELC_9,1,4250000
43822,230,LL_GRA_11,1,4250000
43823,230,LL_ELC_9,1,4250000
43840,1536,LL_VAL_18,1,2000000
43841,1536,LL_VAL_18,1,2000000
43842,1536,LL_VLD_19,1,2000000
43843,1536,L1_NAN_13,1,2000000
43844,1536,LL_VAL_18,1,2000000
43845,1536,LL_VAL_18,1,2000000
43846,1536,LL_VLD_19,1,2000000
43847,1536,L1_NAN_13,1,2000000
43880,1526,L1_SAI_19,1,2666667
43885,2907,L1_LEN_5,1,5250000
43886,2907,L1_LEN_5,1,5250000
43887,2907,PL_TOT_18,1,5250000
43888,2907,L1_LEN_5,1,5250000
43889,2907,L1_LEN_5,1,5250000
43910,4876,LL_ESP_21,1,6500000
43911,4876,LL_ESP_21,1,6500000
43912,4876,LL_MAL_22,1,6500000
43913,4876,LL_MAL_22,1,6500000
43914,4876,LL_ESP_21,1,6500000
43915,4876,LL_ESP_21,1,6500000
43916,4876,LL_MAL_22,1,6500000
43917,4876,LL_MAL_22,1,6500000
43950,4826,BL_BOC_20,1,533333
43955,2799,PL_BOU_3,1,1600000
43958,1770,SA_VEN_23,1,833333
43963,416,BL_STP_25,1,550000
43968,3040,LL_ESP_21,1,2733333
43973,5050,LL_RAY_23,1,1675000
43974,5050,LL_RAY_23,1,1675000
43975,5050,LL_VAL_18,1,1675000
43976,5050,LL_RAY_23,1,1675000
43993,1944,SA_MON_26,1,766667
43994,1944,SA_MON_26,1,766667
44001,4965,SA_EMP_21,1,1200000
44002,4965,SA_LEC_25,1,1200000
44003,4965,SA_FRS_27,1,1200000
44016,3632,LL_CEL_7,1,1000000
44021,4078,BL_AUG_2,1,8333333
44022,4078,BL_AUG_2,1,8333333
44023,4078,BL_AUG_2,1,8333333
44024,4078,BL_HEI_23,1,8333333
44025,4078,BL_AUG_2,1,8333333
44046,2532,L1_CLE_21,1,1525000
44047,2532,L1_CLE_21,1,1525000
44048,2532,L1_CLE_21,1,1525000
44049,2532,L1_CLE_21,1,1525000
44066,2948,PL_NOR_25,1,2666667
44071,2455,BL_FÜR_21,1,2100000
44076,4918,PL_BRI_5,1,5666667
44077,4918,PL_FUL_9,1,5666667
44078,4918,PL_BRI_5,1,5666667
44079,4918,PL_FUL_9,1,5666667
44096,270,L1_AUX_24,1,750000
44101,5286,SA_VEN_23,1,1066667
44102,5286,SA_EMP_21,1,1066667
44103,5286,SA_EMP_21,1,1066667
44104,5286,SA_EMP_21,1,1066667
44105,5286,SA_VEN_23,1,1066667
44106,5286,SA_EMP_21,1,1066667
44107,5286,SA_EMP_21,1,1066667
44108,5286,SA_EMP_21,1,1066667
44141,843,SA_GEO_7,1,5500000
44142,843,SA_GEO_7,1,5500000
44143,843,SA_GEO_7,1,5500000
44144,843,SA_GEO_7,1,5500000
44145,843,SA_GEO_7,1,5500000
44146,843,SA_GEO_7,1,5500000
44171,155,L1_BOR_2,1,4500000
44172,155,L1_BRE_3,1,4500000
44173,155,L1_BOR_2,1,4500000
44174,155,L1_BRE_3,1,4500000
44191,1123,BL_MAI_13,1,241667
44196,3865,PL_SOU_17,1,11000000
44197,3865,PL_SOU_17,1,11000000
44206,4812,LL_GET_10,1,725000
44210,5035,PL_NOT_16,1,6000000
44215,1321,SA_BOL_3,1,1500000
44220,5457,SA_SAP_16,1,1733333
44221,5457,SA_LEC_25,1,1733333
44222,5457,SA_LEC_25,1,1733333
44223,5457,SA_LEC_25,1,1733333
44240,2328,PL_LUT_22,1,250000
44245,173,LL_MAL_22,1,1375000
44250,1730,L1_CLE_21,1,700000
44251,1730,L1_CLE_21,1,700000
44252,1730,L1_CLE_21,1,700000
44265,4566,SA_EMP_21,1,500000
44270,3201,SA_VEN_23,1,1183333
44275,602,PL_WAT_26,1,2666667
44280,64,PL_LEE_24,1,2166667
44281,64,PL_LEE_24,1,2166667
44290,1772,SA_VEN_23,1,2466667
44295,5088,PL_BRE_4,1,2266667
44300,1519,LL_LEV_13,1,666667
44301,1519,LL_LEG_27,1,666667
44310,1802,L1_BOR_2,1,4500000
44315,958,BL_STU_16,1,1875000
44316,958,BL_STU_16,1,1875000
44317,958,BL_STU_16,1,1875000
44318,958,BL_STU_16,1,1875000
44319,958,BL_STU_16,1,1875000
44320,958,BL_STU_16,1,1875000
44321,958,BL_STU_16,1,1875000
44322,958,BL_STU_16,1,1875000
44355,3507,BL_FÜR_21,1,233333
44360,2185,LL_MAL_22,1,2500000
44361,2185,LL_MAL_22,1,2500000
44362,2185,LL_BIL_2,1,2500000
44363,2185,LL_BIL_2,1,2500000
44380,1855,L1_TRO_22,1,2000000
44381,1855,L1_TRO_22,1,2000000
44382,1855,L1_REN_18,1,2000000
44395,1059,BL_BOC_20,1,666667
44396,1059,BL_BOC_20,1,666667
44397,1059,BL_BOC_20,1,666667
44398,1059,BL_BOC_20,1,666667
44415,328,LL_RAY_23,1,2950000
44416,328,LL_RAY_23,1,2950000
44417,328,LL_RAY_23,1,2950000
44418,328,LL_RAY_23,1,2950000
44435,4023,BL_FÜR_21,1,1740000
44440,4824,LL_ALA_1,1,700000
44445,3427,BL_DAR_22,1,633333
44450,1891,L1_MAR_9,1,262500
44451,1891,L1_MAR_9,1,262500
44452,1891,L1_MAR_9,1,262500
44453,1891,L1_MAR_9,1,262500
44470,4760,PL_BRE_4,1,3000000
44471,4760,PL_BRE_4,1,3000000
44472,4760,PL_BRE_4,1,3000000
44473,4760,PL_BRE_4,1,3000000
44474,4760,PL_BRE_4,1,3000000
44475,4760,PL_BRE_4,1,3000000
44476,4760,PL_BRE_4,1,3000000
44477,4760,PL_BRE_4,1,3000000
44478,4760,PL_BRE_4,1,3000000
44515,688,PL_NOR_25,1,6333333
44520,4202,LL_ESP_21,1,266667
44521,4202,LL_ESP_21,1,266667
44530,2502,L1_TRO_22,1,1500000
44535,273,L1_PSG_16,1,400000
44536,273,L1_PSG_16,1,400000
44545,903,SA_SAL_22,1,750000
44550,5476,LL_RAY_23,1,800000
44555,2774,BL_FÜR_21,1,1333333
44560,1281,BL_HEI_23,1,583333
44561,1281,BL_HEI_23,1,583333
44562,1281,BL_HEI_23,1,583333
44563,1281,BL_HEI_23,1,583333
44580,1880,LL_ELC_9,1,1000000
44581,1880,LL_ELC_9,1,1000000
44582,1880,LL_RAY_23,1,1000000
44583,1880,LL_GRA_11,1,1000000
44600,1600,BL_DAR_22,1,450000
44604,477,PL_NOR_25,1,3000000
44609,4296,BL_BOC_20,1,387500
44614,5207,BL_HER_8,1,516667
44619,4127,SA_SAL_22,1,750000
44620,4127,SA_SAL_22,1,750000
44621,4127,SA_SAL_22,1,750000
44634,4049,SA_EMP_21,1,2700000
44635,4049,SA_EMP_21,1,2700000
44636,4049,SA_EMP_21,1,2700000
44637,4049,SA_EMP_21,1,2700000
44654,4617,BL_ARM_1,1,2933333
44655,4617,BL_GLA_7,1,2933333
44656,4617,BL_GLA_7,1,2933333
44669,4218,L1_TRO_22,1,1000000
44670,4218,L1_LEH_26,1,1000000
44671,4218,L1_TRO_22,1,1000000
